title,name,link,category,year,group,season,funding
《Re/turn》 十週年全新卡司Revival版 ,台南人劇團,https://archive.ncafroc.org.tw/result?id=73d3fb8ebcb1405ab0cc53dbb00d6fa8,戲劇(曲),2021,常態,第2期,"450,000"
臺南Photo GO攝影上桌徵件計畫,像群影像文化有限公司,https://archive.ncafroc.org.tw/result?id=7b50755caef14bb38e25e550915c4d70,視覺藝術,2021,常態,第1期,"100,000"
陽台城市文明—再現遊境之城,林書楷,https://archive.ncafroc.org.tw/result?id=6e549f9a3a0c4272a8d5af77a6578dd5,視覺藝術,2021,常態,第1期,"150,000"
「30週年特製」第三十季年度芭蕾舞劇《郵差2.0》,台北首督芭蕾舞團,https://archive.ncafroc.org.tw/result?id=7849b6ecfcac4addb4bf01b3d8e5f13b,舞蹈,2021,常態,第1期,"300,000"
聲影之界-聲音電影劇場-『實驗笛樂擴展計畫』第一階段 ,林小楓,https://archive.ncafroc.org.tw/result?id=721acbf1280545c2b42c591484bd5b05,音樂,2021,常態,第1期,"150,000"
弦樂四重奏創作計畫,詹雅蘭,https://archive.ncafroc.org.tw/result?id=73a3bf72c97642a89dd013ca319a7841,音樂,2021,常態,第2期,"50,000"
2021《克萊茵技巧工作坊：連結・修復・重整》,驫舞劇場,https://archive.ncafroc.org.tw/result?id=7adfd5162fe647dfb168663d20bb94f0,舞蹈,2021,常態,第1期,"100,000"
「迴絃」－ 台北中央C室內樂團2022 經典系列音樂會 V,C-Camerata,https://archive.ncafroc.org.tw/result?id=743c015601be49eb8fbcef41975a3318,音樂,2021,常態,第2期,"80,000"
羅漢窟—曾國榮個展,曾國榮,https://archive.ncafroc.org.tw/result?id=730979dca46e49a895574d6b2ca0c6f5,視覺藝術,2021,常態,第2期,"140,000"
《土地計畫貳部曲──國姓爺之夢》劇本委託創作,三缺一劇團,https://archive.ncafroc.org.tw/result?id=6f1159ae806c4ce49cdc456c83ca5376,戲劇(曲),2021,常態,第2期,"80,000"
常民口述史：「白水湖青春曲─魚販蔡宗傑的跨世紀回憶」出版計畫,蔡金鼎,https://archive.ncafroc.org.tw/result?id=66e03deb5b2b4ef78395613e292ecbb6,文學,2021,常態,第2期,"90,000"
《漫漫》 演出修整計畫,薪傳兒童舞團,https://archive.ncafroc.org.tw/result?id=676e1a491ddd4fbcbb365a39d880bea5,舞蹈,2021,常態,第1期,"150,000"
HOT嬉遊,雲林五洲小桃源掌中劇團,https://archive.ncafroc.org.tw/result?id=767dd7fc02eb48daa81796ed15aaa461,戲劇(曲),2021,常態,第1期,"50,000"
慢物件Slow objects丁冠云個展,丁冠云,https://archive.ncafroc.org.tw/result?id=71bec271b70648428e380aad91efb36f,視覺藝術,2021,常態,第1期,"140,000"
嬉戲百老匯VIII《躍演高校》,躍演,https://archive.ncafroc.org.tw/result?id=6e37feae0dcd435085c6882bd28d25e7,戲劇(曲),2021,常態,第2期,"180,000"
講述表演訓練要點,張紋瑄,https://archive.ncafroc.org.tw/result?id=6a4dbb44d3044bb4bc8b0fa9d10b697b,視覺藝術,2021,常態,第2期,"130,000"
牯嶺街舊書店的文學角色字典,陳靜瑩,https://archive.ncafroc.org.tw/result?id=7bcc869c976845d481509abf11dd44f3,視覺藝術,2021,常態,第2期,"100,000"
2021 Twincussion雙子二重奏打擊樂音樂會,雙子打擊樂團,https://archive.ncafroc.org.tw/result?id=7c2ddc7746d04c6f92cdbf520c0901a0,音樂,2021,常態,第2期,"60,000"
2021皮影戲社區巡迴演出,永興樂皮影劇團,https://archive.ncafroc.org.tw/result?id=7dcaf391059c44edabd2c6be476fe021,戲劇(曲),2021,常態,第1期,"80,000"
消逝的地下記憶：猴硐地區煤礦產業礦工口述調查與地景盤點,李依倪,https://archive.ncafroc.org.tw/result?id=7ebadb5ae9344ae58e6199f28c942f72,文化資產,2021,常態,第1期,"110,000"
第十三屆台北國際芭蕾舞蹈大賽—台北皇家芭蕾舞團創作芭蕾公演,台北皇家芭蕾舞團,https://archive.ncafroc.org.tw/result?id=7f3b30021f9c461ba6310b86b56611a8,舞蹈,2021,常態,第1期,"150,000"
笑林豪傑季中公演《噁林惡靈：先笑環生》,笑林豪傑,https://archive.ncafroc.org.tw/result?id=7fd045b3b14c4be1ab4e68f8b052ae36,戲劇(曲),2021,常態,第1期,"80,000"
新戲展演—牛魔王出世,天宏園掌中劇團,https://archive.ncafroc.org.tw/result?id=a9a1850dcad44bbb8648cfe1a73c6cc7,戲劇(曲),2021,常態,第1期,"60,000"
都蘭新東糖廠文化園區「煙囪聚場」2021年營運計畫,大間構造場,https://archive.ncafroc.org.tw/result?id=8332960d01e14d48ab525e0320982ed3,藝文環境與發展,2021,常態,第1期,"200,000"
臺北爵士大樂隊萬聖節音樂會—古典變裝秀,臺北爵士大樂隊,https://archive.ncafroc.org.tw/result?id=80b26dd9de35497d84eec3dca27e1a86,音樂,2021,常態,第2期,"150,000"
2021歲末封箱公演,阮劇團,https://archive.ncafroc.org.tw/result?id=7fe0c823c1114544b87e726abe6a9b0f,戲劇(曲),2021,常態,第2期,"200,000"
《劇場爸爸2.0》聯合演出計畫,莫比斯圓環創作公社,https://archive.ncafroc.org.tw/result?id=81c18ceb1cea4db98546b835b7ea82da,戲劇(曲),2021,常態,第1期,"100,000"
正明龍歌劇團「打貓仙說」系列巡演計畫首部曲：《打貓仙說大士》,正明龍歌劇團,https://archive.ncafroc.org.tw/result?id=ab2dc6bc3d054675bb3a76f0efa7eb17,戲劇(曲),2021,常態,第1期,"100,000"
夠帶種藝術季,TAI身體劇場,https://archive.ncafroc.org.tw/result?id=aa75636eddc04f0dac9a485d3e399c39,舞蹈,2021,常態,第2期,"150,000"
2021朱宗慶打擊樂團2-擊樂新秀系列音樂會,財團法人擊樂文教基金會,https://archive.ncafroc.org.tw/result?id=ab4a18ca60fb41bfba65541cf970c751,音樂,2021,常態,第1期,"140,000"
2021年客藝一夏—《女人淚》巡演活動,新樂園戲劇團,https://archive.ncafroc.org.tw/result?id=ac8a05ef5c1b40eab7a5b8203423f092,戲劇(曲),2021,常態,第1期,"100,000"
《孤絕之島》出版計畫,木馬文化事業股份有限公司,https://archive.ncafroc.org.tw/result?id=ac46b9c99d2e45ba9b2480362a878be4,文學,2021,常態,第2期,"80,000"
2021《百合．ゆり》演出計畫,余余劇場,https://archive.ncafroc.org.tw/result?id=abeaff2669fe4f94a7335e67807fa2a5,舞蹈,2021,常態,第1期,"200,000"
笑林狂記～不可一世的傢伙們,笑林豪傑,https://archive.ncafroc.org.tw/result?id=ad4ea79094ec432d809f5a31380a06bd,戲劇(曲),2021,常態,第2期,"100,000"
2021蔡佳璇大鍵琴獨奏會,蔡佳璇,https://archive.ncafroc.org.tw/result?id=adf266459d9d4c2db3b856739f0379ca,音樂,2021,常態,第1期,"70,000"
為鋼琴獨奏及無線電創作計畫 Operation Underground-Conquest for piano and a portable AM/FM radio,鄭宇彤,https://archive.ncafroc.org.tw/result?id=b021bfeb801649c09a47e4cac2cf7d89,音樂,2021,常態,第1期,"60,000"
夜間飛行—台灣空戰記事 終章,李立中,https://archive.ncafroc.org.tw/result?id=ae2c7ada27764a08b4b95a4a29d3f2bc,視覺藝術,2021,常態,第1期,"160,000"
2021誠品室內樂節（6月場次）,誠品股份有限公司,https://archive.ncafroc.org.tw/result?id=aeb44620d9074a6b99dbcb47e23061d6,音樂,2021,常態,第1期,"120,000"
新興誌  陳怡如個展,海馬迴藝工隊,https://archive.ncafroc.org.tw/result?id=b11d895c43a1482ea11d7b8abd178b6b,視覺藝術,2021,常態,第1期,"100,000"
愛在年老色衰前,四把椅子劇團,https://archive.ncafroc.org.tw/result?id=b34293bd2f1d4577bd7991ed7b892779,戲劇(曲),2021,常態,第1期,"160,000"
土地計畫貳部曲—《國姓爺之夢》,三缺一劇團,https://archive.ncafroc.org.tw/result?id=b37fd0358927452699e75ac90b7c57b1,戲劇(曲),2021,常態,第1期,"250,000"
被天使遺忘的深沉哀愁—— 紀念皮亞佐拉100周年冥誕探戈樂舞之夜,自由人室內樂團,https://archive.ncafroc.org.tw/result?id=b3742b1a8c514352a43cb1bf271c4065,音樂,2021,常態,第2期,"80,000"
台語詩集《掀開Siraya這本冊》,陳金順,https://archive.ncafroc.org.tw/result?id=b89ad3ee86a24d7a87c98baba75dc599,文學,2021,常態,第2期,"60,000"
浮游體,滯留島舞蹈劇場,https://archive.ncafroc.org.tw/result?id=bca8efbc1b0b43ad851745f1045e417e,舞蹈,2021,常態,第1期,"300,000"
【耀眼燈角-集光音樂家】賴俊諺單簧管獨奏會,賴俊諺,https://archive.ncafroc.org.tw/result?id=ba5f6373fc584b949197892f3fc94cd3,音樂,2021,常態,第1期,"70,000"
110年《搞怪囝仔—「逃」少爺》劇場演出,五洲勝義閣掌中劇團,https://archive.ncafroc.org.tw/result?id=bc6f4fc01edd4dd8a02cacf77075f53d,戲劇(曲),2021,常態,第1期,"80,000"
在聖堂裡的一場演出,許家維工作室,https://archive.ncafroc.org.tw/result?id=b9d974861c3748bab8d7247a4520c67c,視覺藝術,2021,常態,第1期,"140,000"
何日君再來劇團＿童話新譯系列作品＿《艾力克斯夢遊仙境》,何日君再來劇團,https://archive.ncafroc.org.tw/result?id=bf50d3a011c24edca2040b2f8300c00e,戲劇(曲),2021,常態,第2期,"200,000"
久酒之香部落巡演,TAI身體劇場,https://archive.ncafroc.org.tw/result?id=ba8f077c09ca46b39631f490ec0bf25c,舞蹈,2021,常態,第1期,"200,000"
A++點子學校藝術專業人才培訓計劃,大可創藝,https://archive.ncafroc.org.tw/result?id=c100755c3f874550b234cd48d71e9073,藝文環境與發展,2021,常態,第1期,"120,000"
臺北木偶劇團2021《自我提升計畫》,臺北木偶劇團,https://archive.ncafroc.org.tw/result?id=c0eeec3725c64adc95214b85aa5ad239,戲劇(曲),2021,常態,第2期,"150,000"
上城廳堂的下城藍調－698室內樂音樂會,奇響室內樂團,https://archive.ncafroc.org.tw/result?id=bf70d8bc30584b14aa3ba73404e5ffa0,音樂,2021,常態,第2期,"80,000"
2021小提琴家魏靖儀與台灣絃樂團,台灣絃樂團,https://archive.ncafroc.org.tw/result?id=bd017b934ea64e699dc79912db6f87fc,音樂,2021,常態,第2期,"150,000"
親愛的博拉克·陳,朱峯誼,https://archive.ncafroc.org.tw/result?id=c164c051d9844695b7da1c94e31f6134,視覺藝術,2021,常態,第2期,"200,000"
劇場演員 跨界布袋戲訓練計劃,同黨劇團,https://archive.ncafroc.org.tw/result?id=c4631512acc548a1987c62a9a1a52e75,戲劇(曲),2021,常態,第1期,"100,000"
HOMEWORK,李敏如,https://archive.ncafroc.org.tw/result?id=c5da23e8f1074e87b1362a09dd6055d3,視覺藝術,2021,常態,第1期,"120,000"
2021 TCMC公益【愛‧堅持】音樂會,財團法人台北市新合唱文化藝術基金會,https://archive.ncafroc.org.tw/result?id=c289fdcf93364a46b4bba18e5918ff0a,音樂,2021,常態,第1期,"60,000"
New Horizon—日本當代雙人展,邑聚藝術顧問有限公司,https://archive.ncafroc.org.tw/result?id=c5cd7ce3c25b40dbb3525779a70d19f9,視覺藝術,2021,常態,第1期,"150,000"
「樂讀普希金」講座音樂會,Legato樂聚,https://archive.ncafroc.org.tw/result?id=c6a459885928460b80a44dd020c32e87,音樂,2021,常態,第2期,"100,000"
舞映島—2021舞蹈影像駐地創作計畫,舞蹈生態系創意團隊,https://archive.ncafroc.org.tw/result?id=c5826059ee214be4bc35b5e6a133bc31,舞蹈,2021,常態,第1期,"180,000"
景向劇團在地原創劇場系列演出,景向劇團,https://archive.ncafroc.org.tw/result?id=c7591690ec754c9d9896c07cd974fb98,戲劇(曲),2021,常態,第1期,"80,000"
「諧波失真」陳庭榕台灣駐地研究計畫暨發表,立方計劃空間,https://archive.ncafroc.org.tw/result?id=c91b466396e54599870cff43b8888f41,視覺藝術,2021,常態,第1期,"220,000"
《2022台中藝術家室內合唱團：命運的劇場－布蘭詩歌》,台中藝術家室內合唱團,https://archive.ncafroc.org.tw/result?id=cad478b60fbc42269b25a79e67e53d25,音樂,2021,常態,第2期,"200,000"
《大事件—臺灣刁民林爽文》—揭竿起義完整版,雞屎藤舞蹈劇場,https://archive.ncafroc.org.tw/result?id=cf4b24ee0e344b6092621e4424b4f5b7,舞蹈,2021,常態,第2期,"250,000"
創作芭蕾《風》,高雄城市芭蕾舞團,https://archive.ncafroc.org.tw/result?id=caf7f8d9a7ac42f4a54fb8afdd12e046,舞蹈,2021,常態,第1期,"300,000"
2021芭蕾藝術推廣計畫—點點星空 閃耀台東,台灣芭蕾舞團,https://archive.ncafroc.org.tw/result?id=d1866d14d8bf4d0aa9d07b8d07db4f0d,舞蹈,2021,常態,第2期,"150,000"
《The 13th Heron》羅妍婷創作專輯實體出版計畫,羅妍婷,https://archive.ncafroc.org.tw/result?id=d1561bce4da240acbb7b160ce006f4bc,音樂,2021,常態,第1期,"80,000"
2021土撥鼠室內樂群之動人心弦篇《以博雅之名，聆聽聖桑》,土撥鼠室內樂群,https://archive.ncafroc.org.tw/result?id=ccb6907e70b74f54abf64d2102b05a4c,音樂,2021,常態,第2期,"60,000"
2021「藝響對話」音樂會委託創作計畫,三個人,https://archive.ncafroc.org.tw/result?id=ce1ee9e0bee041b9921fd7d569ddd9a1,音樂,2021,常態,第2期,"210,000"
2021曉韵巴洛克秋冬系列講座,曉韵古樂團,https://archive.ncafroc.org.tw/result?id=d197c117478348fd9ee97a3a0cdc9b23,音樂,2021,常態,第1期,"40,000"
莫札特《可愛的牧羊女》、拉威爾《頑童與魔法》─台北愛樂歌劇坊,台北愛樂歌劇坊,https://archive.ncafroc.org.tw/result?id=d5c082d28b454c95a9eeef966c15b8ba,音樂,2021,常態,第1期,"200,000"
木樓合唱團2021年度《夢幻人聲．啟航─世界巡禮篇》音樂會,木樓合唱團,https://archive.ncafroc.org.tw/result?id=d686e91006ce4660bcf7f0361f55cd72,音樂,2021,常態,第1期,"200,000"
索拉舞蹈空間2021《記憶遷徙Memories of migration》外縣市演出（台中、臺南）,索拉舞蹈空間舞團,https://archive.ncafroc.org.tw/result?id=d1bda42c09b54f63a4ed9b247c3e8d6e,舞蹈,2021,常態,第2期,"250,000"
勇闖黑風洞巡演,昇平五洲園,https://archive.ncafroc.org.tw/result?id=d707e5d1d6114e0ebb2b76ba0f384087,戲劇(曲),2021,常態,第1期,"120,000"
《借問眾神明》散文創作,印刻文學生活雜誌出版股份有限公司,https://archive.ncafroc.org.tw/result?id=d451828705ad4081ba8739ea17cfef62,文學,2021,常態,第1期,"80,000"
楊景翔演劇團—陳仕瑛導演駐團計畫,楊景翔演劇團,https://archive.ncafroc.org.tw/result?id=2364eb2e82744660bbf9fe2bfc066298,戲劇(曲),2020,常態,第2期,"120,000"
2020合唱新生代,財團法人台北市新合唱文化藝術基金會,https://archive.ncafroc.org.tw/result?id=21ac78aa3149469fad555285d9d533f7,音樂,2020,常態,第1期,"100,000"
輝煌合鳴-高雄市管樂團第31回定期演奏會,高雄市管樂團,https://archive.ncafroc.org.tw/result?id=21dbebc1c525438b8edd6693b8a3cb6b,音樂,2020,常態,第1期,"150,000"
南北管劇場：大化鯨魚島,施如芳,https://archive.ncafroc.org.tw/result?id=2197adecf4f7457b94fd57aac7476f7f,戲劇(曲),2020,常態,第2期,"80,000"
「域外藝嚮：形狀一個藝文空間的未竟與可能」 竹圍工作室二十五週年閉幕論壇 ,竹圍工作室,https://archive.ncafroc.org.tw/result?id=227d88e25bc144ccb13b0bd07e422ae2,視覺藝術,2020,常態,第1期,"300,000"
動三小朋友-網路迷因藝術新世代 (Ani-One? Three Small Words. Liberal Arts in Memes Net Generation ),黃千容,https://archive.ncafroc.org.tw/result?id=236c46529d4a45b2ae529c044b92db52,視覺藝術,2020,常態,第2期,"120,000"
說故事的人：2021年台灣巡迴青少年工作坊,再拒劇團,https://archive.ncafroc.org.tw/result?id=d6d6398dd02d40f588ac6eeec2d616c9,戲劇(曲),2021,常態,第1期,"250,000"
陳建榮2020年個展,陳建榮,https://archive.ncafroc.org.tw/result?id=231309909d804c9b8f23e3935b437e46,視覺藝術,2020,常態,第1期,"250,000"
巡山員小說：山神,周禮群,https://archive.ncafroc.org.tw/result?id=1f9a322a17624928aa67ace2270f3ae7,文學,2020,常態,第1期,"120,000"
新人類計劃：園遊會,進港浪製作,https://archive.ncafroc.org.tw/result?id=21fb2b95cef24d0ab2130cfb1669067d,戲劇(曲),2020,常態,第1期,"350,000"
台灣土地的故事百年流離—平埔巴布拉（拍瀑拉族）大肚城遷墾埔里盆地的調查與研究,社團法人南投縣康建發展協會,https://archive.ncafroc.org.tw/result?id=2211cb5417004a46be27b65933f6cc48,文化資產,2020,常態,第2期,"150,000"
一切美好之事都將發生在昨天,羅浥薇,https://archive.ncafroc.org.tw/result?id=20d7eee305614d588d85724f28f983cd,文學,2020,常態,第2期,"70,000"
卓家萱小提琴獨奏會,卓家萱,https://archive.ncafroc.org.tw/result?id=20bcd5094f944186bb14eba3231e09f3,音樂,2020,常態,第1期,"70,000"
銀幕上的遠方,陳肇彤,https://archive.ncafroc.org.tw/result?id=1fc0cb4743b14a368571243153d78f83,視覺藝術,2020,常態,第1期,"127,000"
小巨人絲竹室內樂系列《絲弦情L》,小巨人絲竹樂團,https://archive.ncafroc.org.tw/result?id=207143dafbe24b90baa95d9e7c083870,音樂,2020,常態,第1期,"100,000"
2020草率季台北藝術書展發展計畫,空場polymer,https://archive.ncafroc.org.tw/result?id=203bbb9867764bbf9cdf2fd6d89a925b,藝文環境與發展,2020,常態,第2期,"350,000"
《請留步，聽我說個故事》鄭農軒個展,鄭農軒,https://archive.ncafroc.org.tw/result?id=1e5e012bff104026b86dc40e33faac68,視覺藝術,2020,常態,第2期,"45,000"
嘉義國樂營【海】,嘉義民族管弦樂團,https://archive.ncafroc.org.tw/result?id=1f04ff5c91e84c6eb509323b5cd69e16,音樂,2020,常態,第1期,"120,000"
2020年親子音樂劇《阿醜奇遇記》台中巡演計畫,沙丁龐客劇團,https://archive.ncafroc.org.tw/result?id=1e485dda50af432c81cc1b7d056315b3,戲劇(曲),2020,常態,第1期,"100,000"
無了時 ,鄭薇,https://archive.ncafroc.org.tw/result?id=20412ca668234180b8f6264901734698,視覺藝術,2020,常態,第1期,"40,000"
ARThon 藝術松學校影音平台匯流計畫（第三年）,財團法人數位藝術基金會,https://archive.ncafroc.org.tw/result?id=1c96ea1cdedd48b6a27e6feaf4cd464f,藝文環境與發展,2020,常態,第1期,"500,000"
雲林傳奇劇場～『俠骨柔情‧柯鐵虎』,明星園掌中劇團,https://archive.ncafroc.org.tw/result?id=1ed0635c0ca3471f80f6d43d11ace7a8,戲劇(曲),2020,常態,第2期,"60,000"
聲聲不息 - 范德騰 vs 許哲誠 雙鋼琴．說唱音樂會,歐普思音樂藝術有限公司,https://archive.ncafroc.org.tw/result?id=1cb3fa3c493243ed9ed1ae8bb716a63f,音樂,2020,常態,第1期,"90,000"
2020「因為女性，所以拍片」國片推廣映演計畫,社團法人台灣女性影像學會,https://archive.ncafroc.org.tw/result?id=1a3bd4bf797444d191afe283419ba222,視聽媒體藝術,2020,常態,第2期,"300,000"
「重返神性：作為一位無神論的有神論者」展覽畫冊出版計畫,朱峯誼,https://archive.ncafroc.org.tw/result?id=1a9e8b5978c942caaac087b53000a01a,視覺藝術,2020,常態,第1期,"250,000"
Every Brilliant Thing,四把椅子劇團,https://archive.ncafroc.org.tw/result?id=1aee6c97b0de4ad6a7cf37e84a597f06,戲劇(曲),2020,常態,第2期,"220,000"
Organ Spectacular-陳韵芬、劉信宏、陳毓襄,台灣管風琴協會,https://archive.ncafroc.org.tw/result?id=17e86e3bf6b54d7f9d4376689f0d041e,音樂,2020,常態,第1期,"150,000"
聽聽 彈談－廖皎含鋼琴獨奏會 系列X、XI,廖皎含,https://archive.ncafroc.org.tw/result?id=1a50f22a69f24d4f9b086dc296256617,音樂,2020,常態,第1期,"80,000"
2020偶戲人才培訓《偶戲培養皿》,無獨有偶工作室劇團,https://archive.ncafroc.org.tw/result?id=172f4fe37b3b4e29a04a146c4666ad3e,戲劇(曲),2020,常態,第1期,"115,000"
「大風起C韻飛揚～」 台北中央C室內樂團 2020經典音樂會系列 IV,C-Camerata,https://archive.ncafroc.org.tw/result?id=13e0177177c44fda9f79ee5e4a03635b,音樂,2020,常態,第1期,"100,000"
光影‧音樂‧偶戲—異鄉鳥,身聲劇場,https://archive.ncafroc.org.tw/result?id=145069b9caee4f3ca5e30f28e01f036b,戲劇(曲),2020,常態,第2期,"150,000"
彼個所在,吳芊頤,https://archive.ncafroc.org.tw/result?id=17e9511321cf4607b2222591a25e9030,視覺藝術,2020,常態,第1期,"120,000"
昨日煙雲,黃春美,https://archive.ncafroc.org.tw/result?id=137e0e8b4e5348fb9402e74bb9f295c9,文學,2020,常態,第2期,"50,000"
詩情畫意3 ~ 2019女高音盧瓊蓉合唱與室內樂音樂會,盧瓊蓉,https://archive.ncafroc.org.tw/result?id=17560cc372b444e7a68d51534a9fad58,音樂,2020,常態,第1期,"70,000"
《解析．林書楷》專書出版計畫,林書楷,https://archive.ncafroc.org.tw/result?id=147f3137cc3548d890789af67c0706a7,視覺藝術,2020,常態,第2期,"160,000"
大型管弦樂曲《Quattro Canti》創作計畫,林佳瑩,https://archive.ncafroc.org.tw/result?id=134dad7a06a94ba9a711190e23a72e93,音樂,2020,常態,第1期,"150,000"
《Apercevoir》Y2K-2020,周巧其,https://archive.ncafroc.org.tw/result?id=1556ceeb2a6e432eb63399fbc0360b46,視覺藝術,2020,常態,第2期,"200,000"
全西園掌中劇團新製作展演—戰太平,全西園掌中劇團,https://archive.ncafroc.org.tw/result?id=15f692a32bf240629c6f4c7acd846f70,戲劇(曲),2020,常態,第1期,"60,000"
薛志璋、吳亞欣小提琴與鋼琴二重奏 「來自斯堪地那維亞的旋律 - 葛利格小提琴奏鳴曲全集」,南台灣室內樂協會團,https://archive.ncafroc.org.tw/result?id=15019e379151433fa26dd86cfc137bba,音樂,2020,常態,第2期,"50,000"
變．幻 - 2020蘇綉雯鋼琴獨奏會,蘇綉雯,https://archive.ncafroc.org.tw/result?id=162d994221f34282acb75d2884c3a24e,音樂,2020,常態,第2期,"50,000"
＜有沒有這麼瘋狂在演奏廳舉辦法國自由行！！？＞從歌劇到香頌的法式溫柔,愛奇工作室,https://archive.ncafroc.org.tw/result?id=12438cbe35b5400f9755b7851b7f38d2,音樂,2020,常態,第1期,"30,000"
2020國樂創作聯合發表會,中華民國國樂學會,https://archive.ncafroc.org.tw/result?id=1598cbfa46c64810a899ca1b0bdde3a9,音樂,2020,常態,第2期,"300,000"
陳家聲工作室  《黃金人生》,陳家聲工作室劇團,https://archive.ncafroc.org.tw/result?id=131fa2bcf75e4e199a8b7383deb24af3,戲劇(曲),2020,常態,第2期,"280,000"
2021漢霖春季公演：再造經典—新十項全能,漢霖民俗說唱藝術團,https://archive.ncafroc.org.tw/result?id=10ec8f78718e4facbaf9b7911a752356,戲劇(曲),2020,常態,第2期,"150,000"
長篇小說《鬼拍手》創作計畫,姜泰宇,https://archive.ncafroc.org.tw/result?id=0fbadb94c138443288e5149d904874d0,文學,2020,常態,第2期,"100,000"
